Month,Date,Place,Cost,,
May,19/05/2024,The Village Bakery,16.25,,
May,20/05/2024,Scholar & Co,10.15,,
May,21/05/2024,Scholar & Co,14.21,,
May,22/05/2024,Scholar & Co,12.18,,
May,23/05/2024,The Village Bakery,27.80,,
May,24/05/2024,The Village Bakery,20.70,,
May,25/05/2024,The Village Bakery,16.23,,
May,26/05/2024,The Village Bakery,20.19,,
May,27/05/2024,House of Cards,13.80,,
May,28/05/2024,Scholar & Co,15.23,,
May,29/05/2024,Scholar & Co,14.21,,
May,31/05/2024,The Village Bakery,14.41,,
June,2/06/2024,The Village Bakery,21.71,,
June,3/06/2024,Scholar & Co,12.14,,
June,4/06/2024,Scholar & Co,16.19,,
June,5/06/2024,The Village Bakery,8.93,,
June,6/06/2024,Scholar & Co,14.17,,
June,7/06/2024,The Village Bakery,14.61,,
June,8/06/2024,The Village Bakery,22.85,,
June,11/06/2024,Scholar & Co,10.12,,
June,12/06/2024,Scholar & Co,10.12,,
June,13/06/2024,Scholar & Co,4.05,,
June,14/06/2024,The Village Bakery,14.41,,
June,15/06/2024,The Village Bakery,21.71,,
June,16/06/2024,The Village Bakery,14.41,,
June,19/06/2024,The Village Bakery,21.71,,
June,24/06/2024,Scholar & Co,13.15,,
June,25/06/2024,The Village Bakery,23.75,,
June,26/06/2024,The Village Bakery,5.48,,
June,27/06/2024,House of Cards,8.00,,
June,27/06/2024,House of Cards,12.80,,
June,28/06/2024,The Village Bakery,9.13,,
June,29/06/2024,The Village Bakery,21.71,,
June,30/06/2024,The Village Bakery,15.74,,
July,1/07/2024,House of Cards,9.60,,
July,2/07/2024,Scholar & Co,10.12,,
July,3/07/2024,House of Cards,12.80,,
July,4/07/2024,House of Cards,4.80,,
July,5/07/2024,The Village Bakery,14.61,,
